bbm,platform_record,match_type,quadrant,confidence,justification,breakdown
BBM:F019480,MO:191211,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F034558,MO:191211,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F034589,MO:191211,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F034635,MO:191211,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F034650,MO:191211,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F034684,MO:191211,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F034685,MO:191211,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F034753,MO:191211,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F035119,MO:191211,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F035177,MO:191211,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F035230,MO:191211,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F035231,MO:191211,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F035238,MO:191211,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F035239,MO:191211,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F035268,MO:191211,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F019490,MO:66965,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F019490,MO:72828,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F019490,MO:97297,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F019493,MO:66965,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F019493,MO:72828,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F019493,MO:97297,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F019498,MO:66965,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F019498,MO:72828,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F019498,MO:97297,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F019499,MO:66965,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F019499,MO:72828,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F019499,MO:97297,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F019502,MO:72858,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F019503,MO:72858,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,"01,02"
BBM:F019512,MO:64449,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F019513,MO:72900,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F019521,MO:72897,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F019540,MO:330089,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F019544,MO:166543,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F019557,MO:166543,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,"01,02"
BBM:F019558,MO:166543,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,"01,02"
BBM:F019568,MO:71409,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F019592,MO:166827,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F019599,MO:167151,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,"01,02"
BBM:F019600,MO:167151,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,"01,02"
BBM:F019611,MO:166830,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F019622,MO:74905,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F019650,MO:74905,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F019659,MO:74905,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F020100,MO:74905,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F020175,MO:74905,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F019623,MO:163818,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F019627,MO:131740,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F019636,MO:131740,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,"01,02"
BBM:F019637,MO:131740,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,"01,02"
BBM:F019632,MO:131753,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F019635,MO:131753,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,"01,02"
BBM:F019633,MO:131754,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F019653,MO:64914,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,"01,02"
BBM:F019655,MO:74901,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),"01,05"
BBM:F019660,MO:74998,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F020039,MO:244171,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,"01,02"
BBM:F020055,MO:69337,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F020225,MO:90519,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F020240,MO:64912,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F020269,MO:64912,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F020270,MO:64912,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F020266,MO:64910,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F020688,MO:105351,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F022664,MO:174386,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F022692,MO:174386,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F022743,MO:174386,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F023423,MO:65919,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F023426,MO:106279,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F023426,MO:106282,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F023427,MO:106279,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F023427,MO:106282,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F023428,MO:106279,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F023428,MO:106282,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F023429,MO:106279,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F023429,MO:106282,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F023430,MO:106279,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F023430,MO:106282,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F023431,MO:106279,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F023431,MO:106282,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F023432,MO:106279,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F023432,MO:106282,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F023433,MO:106279,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F023433,MO:106282,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F023442,MO:71477,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,"01,02"
BBM:F023443,MO:71477,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F023445,MO:103034,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F023449,MO:99129,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F023451,MO:69531,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F023457,MO:64908,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F023458,MO:64908,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F023459,MO:64908,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F023463,MO:64908,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F023464,MO:64908,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F023494,MO:99423,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F023495,MO:99423,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F023496,MO:99423,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F023506,MO:106169,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F023507,MO:106169,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F023508,MO:106169,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F023513,MO:83051,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F023514,MO:83051,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F023515,MO:83051,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F023517,MO:83051,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F023518,MO:83051,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F023519,MO:83051,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F034566,MO:83051,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02,05"
BBM:F023547,MO:83181,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F023548,MO:83181,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F023549,MO:83181,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F023550,MO:83181,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F023551,MO:83181,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F023552,MO:83181,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F023553,MO:83181,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F023554,MO:83181,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F023555,MO:83181,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F023556,MO:105537,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F035538,MO:105537,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F023557,MO:83446,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F023558,MO:83436,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F023574,MO:74492,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F023575,MO:98775,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F023579,MO:66790,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F023580,MO:66790,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F023583,MO:82707,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F023584,MO:82707,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F023592,MO:82715,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F023593,MO:82715,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F023594,MO:82715,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F023595,MO:82715,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F023609,MO:64911,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F023620,MO:105974,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F023621,MO:105731,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F023622,MO:105732,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F023624,MO:105532,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F023625,MO:105532,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F023626,MO:105532,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F023628,MO:105532,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F023635,MO:97538,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F023650,MO:69609,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F023652,MO:106168,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F023653,MO:94884,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F023658,MO:82915,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F023659,MO:82915,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F023660,MO:82915,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F023661,MO:82915,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F023676,MO:71510,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F023684,MO:98797,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F023692,MO:68837,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F025791,MO:127698,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025874,MO:154366,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F026229,MO:154366,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F026388,MO:154366,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F026389,MO:154366,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F025918,MO:133032,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025921,MO:151393,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F026187,MO:151393,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F026227,MO:151393,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F026255,MO:151393,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F026295,MO:151393,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F025965,MO:127700,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F025965,MO:160436,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F026001,MO:127700,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F026001,MO:160436,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F026223,MO:127700,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F026223,MO:160436,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F026224,MO:127700,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F026224,MO:160436,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F026384,MO:127700,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F026384,MO:160436,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F028110,MO:127700,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F028110,MO:160436,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F028147,MO:127700,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F028147,MO:160436,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F028148,MO:127700,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F028148,MO:160436,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F026002,MO:139497,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F026016,MO:135237,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F026133,MO:135237,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F026107,MO:160662,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F026109,MO:148369,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F026110,MO:148507,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F026189,MO:151888,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F026230,MO:151888,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F026296,MO:151888,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F026297,MO:151888,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F026190,MO:151889,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F026231,MO:151889,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F026252,MO:151392,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F028000,MO:112587,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F028024,MO:112914,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F028176,MO:132783,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F028177,MO:132785,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F028177,MO:132786,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F028178,MO:132785,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F028178,MO:132786,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F028179,MO:132785,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F028179,MO:132786,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F028181,MO:132784,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F028182,MO:132788,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F028253,MO:141446,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F028254,MO:141507,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F028274,MO:142897,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F028276,MO:142896,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F028323,MO:148338,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F029219,MO:191206,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F030527,MO:75100,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F032704,MO:202894,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F032722,MO:204754,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F032723,MO:204755,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F032727,MO:204325,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F032739,MO:205770,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,05"
BBM:F032740,MO:205766,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F032781,MO:216280,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F032798,MO:218493,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F032810,MO:220275,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F032811,MO:220275,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F032812,MO:220275,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F034176,MO:210458,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F034176,MO:387988,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034176,MO:412114,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034178,MO:388078,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034179,MO:209964,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F034179,MO:210121,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F034179,MO:210361,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F034179,MO:210419,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F034179,MO:210452,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F034179,MO:210467,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F034179,MO:210509,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F034179,MO:210512,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F034599,MO:209964,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F034599,MO:210121,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F034599,MO:210361,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F034599,MO:210419,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F034599,MO:210452,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F034599,MO:210467,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F034599,MO:210509,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F034599,MO:210512,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F034602,MO:209964,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F034602,MO:210121,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F034602,MO:210361,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F034602,MO:210419,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F034602,MO:210452,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F034602,MO:210467,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F034602,MO:210509,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F034602,MO:210512,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F034816,MO:209964,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F034816,MO:210121,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F034816,MO:210361,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F034816,MO:210419,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F034816,MO:210452,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F034816,MO:210467,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F034816,MO:210509,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F034816,MO:210512,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F034310,MO:298331,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034397,MO:368536,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034495,MO:378224,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034495,MO:383390,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034559,MO:355892,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034559,MO:392478,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034559,MO:393113,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034559,MO:395872,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034559,MO:399954,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034559,MO:441641,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034586,MO:355892,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034586,MO:392478,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034586,MO:393113,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034586,MO:395872,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034586,MO:399954,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034586,MO:441641,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034597,MO:355892,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034597,MO:392478,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034597,MO:393113,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034597,MO:395872,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034597,MO:399954,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034597,MO:441641,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034737,MO:355892,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034737,MO:392478,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034737,MO:393113,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034737,MO:395872,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034737,MO:399954,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034737,MO:441641,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034756,MO:355892,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034756,MO:392478,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034756,MO:393113,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034756,MO:395872,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034756,MO:399954,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034756,MO:441641,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035062,MO:355892,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
